transmitting,holding,state,prob,loosing,rate
10,40,c,4.206704429243757e-16,0,10
10,41,c,1.6436504934880247e-16,0,10
10,42,c,7.188260403578894e-17,0,10
10,43,c,3.767602549387128e-17,0,10
10,44,c,2.667137344314341e-17,0,10
10,45,c,1.6046192152785466e-17,0,10
10,46,c,1.734723475976807e-17,0,10
10,47,c,1.634434775021898e-17,0,10
10,48,c,2.200930410145574e-17,0,10
10,49,c,2.1128389836311268e-17,0,10
10,50,c,1.5504091066542713e-17,0,10
10,50,c,2.7647155398380363e-17,1,10
1,0,t,0.25857406020172524,0,9
1,1,t,0.09066870855293001,0,9
1,2,t,0.03179288248884217,0,9
1,3,t,0.011148139121880868,0,9
1,4,t,0.0039090826673055246,0,9
1,5,t,0.0013707155187752812,0,9
1,6,t,0.0004806398823759134,0,9
1,7,t,0.00016853584377361785,0,9
1,8,t,5.909690743120463e-05,0,9
1,9,t,2.072226530416832e-05,0,9
1,10,t,7.26623943627519e-06,0,9
1,11,t,2.547898830872891e-06,0,9
1,12,t,8.934179103851914e-07,0,9
1,13,t,3.1327600324461413e-07,0,9
1,14,t,1.0984988441098409e-07,0,9
1,15,t,3.851874062245353e-08,0,9
1,16,t,1.3506553837167035e-08,0,9
1,17,t,4.736058205334626e-09,0,9
1,18,t,1.6606935861196437e-09,0,9
1,19,t,5.823203984983705e-10,0,9
1,20,t,2.041899947735626e-10,0,9
1,21,t,7.159899756414845e-11,0,9
1,22,t,2.5106106429917396e-11,0,9
1,23,t,8.803447554273092e-12,0,9
1,24,t,3.086947364394632e-12,0,9
1,25,t,1.0824318871782701e-12,0,9
1,26,t,3.795488229263455e-13,0,9
1,27,t,1.330836482682507e-13,0,9
1,28,t,4.667446984463197e-14,0,9
1,29,t,1.6380126421911e-14,0,9
1,30,t,5.753210408077081e-15,0,9
1,31,t,2.020085487774992e-15,0,9
1,32,t,7.112366251504909e-16,0,9
1,33,t,2.452465314162211e-16,0,9
1,34,t,1.1080546202801855e-16,0,9
1,35,t,2.190088388420719e-17,0,9
1,36,t,1.929879867024198e-17,0,9
1,37,t,1.713039432527097e-17,0,9
1,38,t,1.691355389077387e-17,0,9
1,39,t,1.9949319973733282e-17,0,9
1,40,t,1.5612511283791264e-17,0,9
1,41,t,8.673617379884035e-18,0,9
1,42,t,1.431146867680866e-17,0,9
1,43,t,1.6046192152785466e-17,0,9
1,44,t,6.7220534694101275e-18,0,9
1,45,t,7.37257477290143e-18,0,9
1,46,t,1.6588293239028218e-17,0,9
1,47,t,1.496198998029996e-17,0,9
1,48,t,1.5937771935536915e-17,0,9
1,49,t,1.0842021724855044e-17,0,9
1,50,t,1.734723475976807e-17,0,9
1,50,t,1.8865117801247777e-17,1,9
2,0,c,0.023539716708847816,0,9
2,1,c,0.00825417565871847,0,9
2,2,c,0.002894317576021349,0,9
2,3,c,0.001014889260566964,0,9
2,4,c,0.0003558697980303037,0,9
2,5,c,0.0001247853515362043,0,9
2,6,c,4.375584566100577e-05,0,9
2,7,c,1.5342938942306504e-05,0,9
2,8,c,5.379984590260034e-06,0,9
2,9,c,1.8864856531565673e-06,0,9
2,10,c,6.614941102920692e-07,0,9
2,11,c,2.319521788143701e-07,0,9
2,12,c,8.133377535444325e-08,0,9
2,13,c,2.8519598463221107e-08,0,9
2,14,c,1.0000365699490248e-08,0,9
2,15,c,3.50661719160459e-09,0,9
2,16,c,1.2295914373489092e-09,0,9
2,17,c,4.3115488989383527e-10,0,9
2,18,c,1.511839736517348e-10,0,9
2,19,c,5.3012488225156335e-11,0,9
2,20,c,1.8588793915599866e-11,0,9
2,21,c,6.5181638840734746e-12,0,9
2,22,c,2.2855724203432043e-12,0,9
2,23,c,8.014415411698728e-13,0,9
2,24,c,2.810395687870282e-13,0,9
2,25,c,9.85518361796417e-14,0,9
2,26,c,3.4558347936780587e-14,0,9
2,27,c,1.211541717643927e-14,0,9
2,28,c,4.262920311887131e-15,0,9
2,29,c,1.506607338885857e-15,0,9
2,30,c,5.396074212460356e-16,0,9
2,31,c,1.894643296418419e-16,0,9
2,32,c,7.312943653414727e-17,0,9
2,33,c,3.3068166260807885e-17,0,9
2,34,c,2.2280354644577116e-17,0,9
2,35,c,7.806255641895632e-18,0,9
2,36,c,1.7293024651143796e-17,0,9
2,37,c,6.667843360785852e-18,0,9
2,38,c,6.613633252161577e-18,0,9
2,39,c,1.0842021724855044e-17,0,9
2,40,c,1.5937771935536915e-17,0,9
2,41,c,1.0516761073109393e-17,0,9
2,42,c,1.3742262536253769e-17,0,9
2,43,c,1.7564075194265172e-17,0,9
2,44,c,1.2441219929271163e-17,0,9
2,45,c,7.047314121155779e-18,0,9
2,46,c,1.680513367352532e-17,0,9
2,47,c,1.1844908734404136e-17,0,9
2,48,c,1.4257258568184383e-17,0,9
2,49,c,1.1384122811097797e-17,0,9
2,50,c,1.6263032587282567e-17,0,9
2,50,c,2.179246366695864e-17,1,9
3,0,c,0.00825432630736385,0,9
3,1,c,0.002894370400802376,0,9
3,2,c,0.0010149077835180384,0,9
3,3,c,0.00035587629308265925,0,9
3,4,c,0.0001247876290191457,0,9
3,5,c,4.375664425788226e-05,0,9
3,6,c,1.5343218969425767e-05,0,9
3,7,c,5.3800827814446555e-06,0,9
3,8,c,1.8865200837919798e-06,0,9
3,9,c,6.615061833369442e-07,0,9
3,10,c,2.3195641248475053e-07,0,9
3,11,c,8.133525960791858e-08,0,9
3,12,c,2.852011902409687e-08,0,9
3,13,c,1.0000548213108182e-08,0,9
3,14,c,3.506681184428759e-09,0,9
3,15,c,1.2296138842641125e-09,0,9
3,16,c,4.3116274565685887e-10,0,9
3,17,c,1.5118674180961654e-10,0,9
3,18,c,5.30134648202632e-11,0,9
3,19,c,1.8589124109371497e-11,0,9
3,20,c,6.518257044145145e-12,0,9
3,21,c,2.2856374724735534e-12,0,9
3,22,c,8.01452152798636e-13,0,9
3,23,c,2.8103948747186525e-13,0,9
3,24,c,9.855939848979478e-14,0,9
3,25,c,3.456329122106076e-14,0,9
3,26,c,1.2121922389474182e-14,0,9
3,27,c,4.248608843210322e-15,0,9
3,28,c,1.5045473547581345e-15,0,9
3,29,c,5.39499001028787e-16,0,9
3,30,c,2.006316120184426e-16,0,9
3,31,c,7.022919572274855e-17,0,9
3,32,c,3.095397202446115e-17,0,9
3,33,c,1.8106176280507924e-17,0,9
3,34,c,1.7618285302889447e-17,0,9
3,35,c,6.938893903907228e-18,0,9
3,36,c,1.7187992565684262e-17,0,9
3,37,c,4.9060148304969076e-18,0,9
3,38,c,7.250602028496811e-18,0,9
3,39,c,1.0516761073109393e-17,0,9
3,40,c,1.4934884925987824e-17,0,9
3,41,c,1.0570971181733668e-17,0,9
3,42,c,1.3688052427629493e-17,0,9
3,43,c,1.6967763999398144e-17,0,9
3,44,c,1.2603850255143989e-17,0,9
3,45,c,6.288372600415926e-18,0,9
3,46,c,1.734723475976807e-17,0,9
3,47,c,1.2034644114589099e-17,0,9
3,48,c,1.4690939437178585e-17,0,9
3,49,c,1.2176945649727822e-17,0,9
3,50,c,1.6263032587282567e-17,0,9
3,50,c,2.168404344971009e-17,1,9
4,0,c,0.002894423226547764,0,9
4,1,c,0.0010149263068072276,0,9
4,2,c,0.00035588278825349564,0,9
4,3,c,0.00012478990654363398,0,9
4,4,c,4.375744286933328e-05,0,9
4,5,c,1.5343499001648492e-05,0,9
4,6,c,5.38018097442645e-06,0,9
4,7,c,1.8865545150595635e-06,0,9
4,8,c,6.615182566204454e-07,0,9
4,9,c,2.3196064594593413e-07,0,9
4,10,c,8.133674433440422e-08,0,9
4,11,c,2.852063936229106e-08,0,9
4,12,c,1.0000730783707717e-08,0,9
4,13,c,3.5067451835141955e-09,0,9
4,14,c,1.2296363260564606e-09,0,9
4,15,c,4.3117062356471184e-10,0,9
4,16,c,1.5118950151072133e-10,0,9
4,17,c,5.301443350069421e-11,0,9
4,18,c,1.858945256841965e-11,0,9
4,19,c,6.5183825405466106e-12,0,9
4,20,c,2.2856639812166707e-12,0,9
4,21,c,8.014861628655341e-13,0,9
4,22,c,2.810369124917056e-13,0,9
4,23,c,9.855568509735402e-14,0,9
4,24,c,3.457179204371941e-14,0,9
4,25,c,1.212558495993811e-14,0,9
4,26,c,4.2542466945072466e-15,0,9
4,27,c,1.4898022052123316e-15,0,9
4,28,c,5.373577017381281e-16,0,9
4,29,c,2.004147715839455e-16,0,9
4,30,c,8.178272512329721e-17,0,9
4,31,c,2.8433201973432354e-17,0,9
4,32,c,1.6290137641594704e-17,0,9
4,33,c,1.3227266504323154e-17,0,9
4,34,c,1.5856456772600502e-17,0,9
4,35,c,6.288372600415926e-18,0,9
4,36,c,1.6256256323704532e-17,0,9
4,37,c,5.55653613398821e-18,0,9
4,38,c,6.46455545344482e-18,0,9
4,39,c,1.0625181290357943e-17,0,9
4,40,c,1.5734484028195883e-17,0,9
4,41,c,1.0221993607464896e-17,0,9
4,42,c,1.3525422101756668e-17,0,9
4,43,c,1.7401444868392346e-17,0,9
4,44,c,1.2630955309456127e-17,0,9
4,45,c,7.806255641895632e-18,0,9
4,46,c,1.680513367352532e-17,0,9
4,47,c,1.1817803680091998e-17,0,9
4,48,c,1.4203048459560108e-17,0,9
4,49,c,1.2068525432479271e-17,0,9
4,50,c,1.6317242695906842e-17,0,9
4,50,c,2.168404344971009e-17,1,9
5,0,c,0.0010149448304347004,0,9
5,1,c,0.0003558892835429412,0,9
5,2,c,0.00012479218410966608,0,9
5,3,c,4.375824149537152e-05,0,9
5,4,c,1.5343779038986226e-05,0,9
5,5,c,5.380279169218117e-06,0,9
5,6,c,1.8865889469341784e-06,0,9
5,7,c,6.615303301237007e-07,0,9
5,8,c,2.3196487950385568e-07,0,9
5,9,c,8.133822879894661e-08,0,9
5,10,c,2.8521160161067887e-08,0,9
5,11,c,1.0000913127302421e-08,0,9
5,12,c,3.506809235894945e-09,0,9
5,13,c,1.2296587690956411e-09,0,9
5,14,c,4.311784920264534e-10,0,9
5,15,c,1.5119226416627704e-10,0,9
5,16,c,5.301539644840623e-11,0,9
5,17,c,1.858979173396426e-11,0,9
5,18,c,6.5184892531454375e-12,0,9
5,19,c,2.2857125805790524e-12,0,9
5,20,c,8.014832287434048e-13,0,9
5,21,c,2.810587591654812e-13,0,9
5,22,c,9.854729608304441e-14,0,9
5,23,c,3.4566940238997534e-14,0,9
5,24,c,1.2133875718425835e-14,0,9
5,25,c,4.258464918584573e-15,0,9
5,26,c,1.4959550525411869e-15,0,9
5,27,c,5.222601864862675e-16,0,9
5,28,c,1.97758476261356e-16,0,9
5,29,c,8.120674271916428e-17,0,9
5,30,c,3.9546274241408774e-17,0,9
5,31,c,1.3715157481941631e-17,0,9
5,32,c,1.1329912702473521e-17,0,9
5,33,c,1.1329912702473521e-17,0,9
5,34,c,1.531435568635775e-17,0,9
5,35,c,5.9631119486702744e-18,0,9
5,36,c,1.6625562688707407e-17,0,9
5,37,c,5.637851296924623e-18,0,9
5,38,c,6.830473686658678e-18,0,9
5,39,c,1.0299920638612292e-17,0,9
5,40,c,1.5951324462692984e-17,0,9
5,41,c,9.88995669214121e-18,0,9
5,42,c,1.338989683019598e-17,0,9
5,43,c,1.713039432527097e-17,0,9
5,44,c,1.2414114874959026e-17,0,9
5,45,c,7.15573433840433e-18,0,9
5,46,c,1.691355389077387e-17,0,9
5,47,c,1.1722935989999517e-17,0,9
5,48,c,1.463672932855431e-17,0,9
5,49,c,1.2224379494774062e-17,0,9
5,50,c,1.6263032587282567e-17,0,9
5,50,c,2.179246366695864e-17,1,9
6,0,c,0.0003558957789511546,0,9
6,1,c,0.00012479446171730774,0,9
6,2,c,4.375904013592495e-05,0,9
6,3,c,1.534405908143764e-05,0,9
6,4,c,5.3803773657939334e-06,0,9
6,5,c,1.8866233794667415e-06,0,9
6,6,c,6.615424038383688e-07,0,9
6,7,c,2.319691131442308e-07,0,9
6,8,c,8.133971331992173e-08,0,9
6,9,c,2.8521680680079894e-08,0,9
6,10,c,1.0001095914098646e-08,0,9
6,11,c,3.5068730525972475e-09,0,9
6,12,c,1.2296812614931256e-09,0,9
6,13,c,4.311863602713545e-10,0,9
6,14,c,1.5119502263410186e-10,0,9
6,15,c,5.301637133589467e-11,0,9
6,16,c,1.859012883952474e-11,0,9
6,17,c,6.5186089219602256e-12,0,9
6,18,c,2.2857436971814027e-12,0,9
6,19,c,8.015043706857683e-13,0,9
6,20,c,2.810469007042196e-13,0,9
6,21,c,9.856729961312677e-14,0,9
6,22,c,3.4557114656809385e-14,0,9
6,23,c,1.2128278524710379e-14,0,9
6,24,c,4.2646821404174196e-15,0,9
6,25,c,1.4995735772918573e-15,0,9
6,26,c,5.2879250457549265e-16,0,9
6,27,c,1.8323016715005025e-16,0,9
6,28,c,7.871307772244762e-17,0,9
6,29,c,3.903127820947816e-17,0,9
6,30,c,2.467237568762326e-17,0,9
6,31,c,9.053088140253962e-18,0,9
6,32,c,9.676504389433127e-18,0,9
6,33,c,1.0625181290357943e-17,0,9
6,34,c,1.49890950346121e-17,0,9
6,35,c,5.908901840045999e-18,0,9
6,36,c,1.5934383803747898e-17,0,9
6,37,c,5.285485590866834e-18,0,9
6,38,c,6.735605996566196e-18,0,9
6,39,c,1.0733601507606494e-17,0,9
6,40,c,1.5937771935536915e-17,0,9
6,41,c,9.791700870259712e-18,0,9
6,42,c,1.3335686721571705e-17,0,9
6,43,c,1.691355389077387e-17,0,9
6,44,c,1.2278589603398338e-17,0,9
6,45,c,6.830473686658678e-18,0,9
6,46,c,1.6154612370034016e-17,0,9
6,47,c,1.1817803680091998e-17,0,9
6,48,c,1.4257258568184383e-17,0,9
6,49,c,1.2197274440461925e-17,0,9
6,50,c,1.5937771935536915e-17,0,9
6,50,c,2.168404344971009e-17,1,9
7,0,c,0.00012479673936674398,0,9
7,1,c,4.37598387911124e-05,0,9
7,2,c,1.5344339128951084e-05,0,9
7,3,c,5.380475564165636e-06,0,9
7,4,c,1.886657812611689e-06,0,9
7,5,c,6.61554477793052e-07,0,9
7,6,c,2.3197334685052542e-07,0,9
7,7,c,8.134119786989925e-08,0,9
7,8,c,2.852220123023561e-08,0,9
7,9,c,1.000127842278346e-08,0,9
7,10,c,3.5069373199956167e-09,0,9
7,11,c,1.2297035133197005e-09,0,9
7,12,c,4.3119428036144823e-10,0,9
7,13,c,1.511977817117904e-10,0,9
7,14,c,5.301733796989408e-11,0,9
7,15,c,1.859047403594393e-11,0,9
7,16,c,6.518726124215071e-12,0,9
7,17,c,2.285786618034906e-12,0,9
7,18,c,8.015088159146755e-13,0,9
7,19,c,2.8105846100988374e-13,0,9
7,20,c,9.855477707803456e-14,0,9
7,21,c,3.457777548445881e-14,0,9
7,22,c,1.211961845985765e-14,0,9
7,23,c,4.260616382270599e-15,0,9
7,24,c,1.5061736580168628e-15,0,9
7,25,c,5.316825809915243e-16,0,9
7,26,c,1.8892222855559915e-16,0,9
7,27,c,6.429318882839041e-17,0,9
7,28,c,3.7133924407628527e-17,0,9
7,29,c,2.5045070184415152e-17,0,9
7,30,c,1.9874781074374903e-17,0,9
7,31,c,6.532318089225164e-18,0,9
7,32,c,8.998878031629687e-18,0,9
7,33,c,1.0462550964485118e-17,0,9
7,34,c,1.4474099002681484e-17,0,9
7,35,c,5.5294310796760726e-18,0,9
7,36,c,1.656118818471608e-17,0,9
7,37,c,5.55653613398821e-18,0,9
7,38,c,6.830473686658678e-18,0,9
7,39,c,1.0354130747236567e-17,0,9
7,40,c,1.577514160966409e-17,0,9
7,41,c,9.496933404615215e-18,0,9
7,42,c,1.3145951341386741e-17,0,9
7,43,c,1.723881454251952e-17,0,9
7,44,c,1.2170169386149787e-17,0,9
7,45,c,6.5052130349130266e-18,0,9
7,46,c,1.6046192152785466e-17,0,9
7,47,c,1.1655173354219173e-17,0,9
7,48,c,1.463672932855431e-17,0,9
7,49,c,1.2292142130554407e-17,0,9
7,50,c,1.599198204416119e-17,0,9
7,50,c,2.168404344971009e-17,1,9
8,0,c,4.37606374611493e-05,0,9
8,1,c,1.5344619181639535e-05,0,9
8,2,c,5.380573764291157e-06,0,9
8,3,c,1.8866922464112236e-06,0,9
8,4,c,6.615665519645487e-07,0,9
8,5,c,2.319775806521536e-07,0,9
8,6,c,8.134268244714446e-08,0,9
8,7,c,2.8522721801885632e-08,0,9
8,8,c,1.0001460942378059e-08,0,9
8,9,c,3.5070012966245158e-09,0,9
8,10,c,1.2297262204840828e-09,0,9
8,11,c,4.3120196389218046e-10,0,9
8,12,c,1.512005921264518e-10,0,9
8,13,c,5.3018305281519844e-11,0,9
8,14,c,1.8590812645834925e-11,0,9
8,15,c,6.51885198653477e-12,0,9
8,16,c,2.285825080106975e-12,0,9
8,17,c,8.015228563328092e-13,0,9
8,18,c,2.8105333815461875e-13,0,9
8,19,c,9.856083505767332e-14,0,9
8,20,c,3.45612752826463e-14,0,9
8,21,c,1.2137033457253199e-14,0,9
8,22,c,4.251007640516946e-15,0,9
8,23,c,1.5012134330777416e-15,0,9
8,24,c,5.38306378639053e-16,0,9
8,25,c,1.923984517711308e-16,0,9
8,26,c,6.987683001669076e-17,0,9
8,27,c,2.2551405187698492e-17,0,9
8,28,c,2.2036409155767878e-17,0,9
8,29,c,2.0166160408230382e-17,0,9
8,30,c,1.6493425548935736e-17,0,9
8,31,c,6.3696877633523385e-18,0,9
8,32,c,8.876905287225068e-18,0,9
8,33,c,1.0652286344670081e-17,0,9
8,34,c,1.473159701864679e-17,0,9
8,35,c,5.4752209710517974e-18,0,9
8,36,c,1.6689937192698734e-17,0,9
8,37,c,5.502326025363935e-18,0,9
8,38,c,6.830473686658678e-18,0,9
8,39,c,1.0516761073109393e-17,0,9
8,40,c,1.56396163381034e-17,0,9
8,41,c,9.55114351323949e-18,0,9
8,42,c,1.2685165418080402e-17,0,9
8,43,c,1.745565497701662e-17,0,9
8,44,c,1.2441219929271163e-17,0,9
8,45,c,6.396792817664476e-18,0,9
8,46,c,1.5720931501039814e-17,0,9
8,47,c,1.1316360175317453e-17,0,9
8,48,c,1.431146867680866e-17,0,9
8,49,c,1.2265037076242269e-17,0,9
8,50,c,1.6154612370034016e-17,0,9
8,50,c,2.200930410145574e-17,1,9
9,0,c,1.5344899239718313e-05,0,9
9,1,c,5.38067196626874e-06,0,9
9,2,c,1.8867266807712365e-06,0,9
9,3,c,6.615786263583203e-07,0,9
9,4,c,2.3198181451952846e-07,0,9
9,5,c,8.134416705160992e-08,0,9
9,6,c,2.852324237180093e-08,0,9
9,7,c,1.000164349561003e-08,0,9
9,8,c,3.5070652949916684e-09,0,9
9,9,c,1.2297486357134776e-09,0,9
9,10,c,4.312100941074315e-10,0,9
9,11,c,1.5120316918014812e-10,0,9
9,12,c,5.301931954587594e-11,0,9
9,13,c,1.8591150984675377e-11,0,9
9,14,c,6.518969581812903e-12,0,9
9,15,c,2.285872934080363e-12,0,9
9,16,c,8.015355821558087e-13,0,9
9,17,c,2.8106056165159293e-13,0,9
9,18,c,9.855332695762886e-14,0,9
9,19,c,3.456615419242248e-14,0,9
9,20,c,1.2122627120886298e-14,0,9
9,21,c,4.26947295876709e-15,0,9
9,22,c,1.492621130860794e-15,0,9
9,23,c,5.330886556839665e-16,0,9
9,24,c,1.9914083403127503e-16,0,9
9,25,c,7.351907168988425e-17,0,9
9,26,c,2.8189256484623115e-17,0,9
9,27,c,7.535205098774256e-18,0,9
9,28,c,1.7103289270958832e-17,0,9
9,29,c,1.8431436932253575e-17,0,9
9,30,c,1.7767363101606204e-17,0,9
9,31,c,5.990217002982412e-18,0,9
9,32,c,8.673617379884035e-18,0,9
9,33,c,1.0164395367051604e-17,0,9
9,34,c,1.509751525186065e-17,0,9
9,35,c,5.421010862427522e-18,0,9
9,36,c,1.6628950820496424e-17,0,9
9,37,c,5.637851296924623e-18,0,9
9,38,c,6.9253413767511596e-18,0,9
9,39,c,1.0462550964485118e-17,0,9
9,40,c,1.5490538539386645e-17,0,9
9,41,c,9.01920682236379e-18,0,9
9,42,c,1.3118846287074604e-17,0,9
9,43,c,1.6967763999398144e-17,0,9
9,44,c,1.2387009820646888e-17,0,9
9,45,c,6.613633252161577e-18,0,9
9,46,c,1.6046192152785466e-17,0,9
9,47,c,1.1289255121005315e-17,0,9
9,48,c,1.431146867680866e-17,0,9
9,49,c,1.2176945649727822e-17,0,9
9,50,c,1.6263032587282567e-17,0,9
9,50,c,2.211772431870429e-17,1,9
10,0,c,5.3807701703668595e-06,0,9
10,1,c,3.773556667688825e-06,0,9
10,2,c,1.9848083278317663e-06,0,9
10,3,c,9.279695985320649e-07,0,9
10,4,c,4.0674310526536e-07,0,9
10,5,c,1.711503867284428e-07,0,9
10,6,c,7.001661559910555e-08,0,9
10,7,c,2.805882650877556e-08,0,9
10,8,c,1.1068747317365471e-08,0,9
10,9,c,4.312533058849037e-09,0,9
10,10,c,1.6634190544081995e-09,0,9
10,11,c,6.363070521875347e-10,0,9
10,12,c,2.417163357491814e-10,0,9
10,13,c,9.127840323863712e-11,0,9
10,14,c,3.429339581403901e-11,0,9
10,15,c,1.2826915744834633e-11,0,9
10,16,c,4.7790920526535885e-12,0,9
10,17,c,1.774552076463931e-12,0,9
10,18,c,6.570171923875323e-13,0,9
10,19,c,2.4276023899427734e-13,0,9
10,20,c,8.967132592019311e-14,0,9
10,21,c,3.3188729542388273e-14,0,9
10,22,c,1.2375517277618542e-14,0,9
10,23,c,4.682018661661402e-15,0,9
10,24,c,1.864502476023322e-15,0,9
10,25,c,8.005748841632965e-16,0,9
10,26,c,4.510281037539698e-16,0,9
10,27,c,2.5673907444456745e-16,0,9
10,28,c,2.706168622523819e-16,0,9
10,29,c,2.5934115965853266e-16,0,9
10,30,c,3.183217578417441e-16,0,9
10,31,c,2.5153490401663703e-16,0,9
10,32,c,2.0036056147532122e-16,0,9
10,33,c,1.6089560239684886e-16,0,9
10,34,c,1.4322310698533514e-16,0,9
10,35,c,1.6132928326584306e-16,0,9
10,36,c,1.5872719805187785e-16,0,9
10,37,c,1.1275702593849246e-16,0,9
10,38,c,1.478851763270228e-16,0,9
10,39,c,1.2880321809127793e-16,0,9
10,40,c,2.3765711620882257e-16,0,9
10,41,c,8.890457814381136e-17,0,9
10,42,c,3.686287386450715e-17,0,9
10,43,c,2.2510747606230286e-17,0,9
10,44,c,1.214306433183765e-17,0,9
10,45,c,6.5052130349130266e-18,0,9
10,46,c,1.8865117801247777e-17,0,9
10,47,c,1.6493425548935736e-17,0,9
10,48,c,1.951563910473908e-17,0,9
10,49,c,1.594454819911495e-17,0,9
10,50,c,1.496198998029996e-17,0,9
10,50,c,1.9949319973733282e-17,1,9
1,0,t,0.2511169970637957,0,8
1,1,t,0.08144324034063662,0,8
1,2,t,0.026413988199682215,0,8
1,3,t,0.008566687298968229,0,8
1,4,t,0.002778381315366195,0,8
1,5,t,0.0009010954251249259,0,8
1,6,t,0.0002922467699772585,0,8
1,7,t,9.478260812427822e-05,0,8
1,8,t,3.074026379671149e-05,0,8
1,9,t,9.96980181271201e-06,0,8
1,10,t,3.23344486697838e-06,0,8
1,11,t,1.0486834047009064e-06,0,8
1,12,t,3.4011307699366444e-07,0,8
1,13,t,1.1030679486490058e-07,0,8
1,14,t,3.5775128359727404e-08,0,8
1,15,t,1.1602728652859717e-08,0,8
1,16,t,3.763042039431341e-09,0,8
1,17,t,1.2204444295449424e-09,0,8
1,18,t,3.958193044162339e-10,0,8
1,19,t,1.2837367800722088e-10,0,8
1,20,t,4.163463671047474e-11,0,8
1,21,t,1.350311182313213e-11,0,8
1,22,t,4.379415233235484e-12,0,8
1,23,t,1.420370765448098e-12,0,8
1,24,t,4.606488801517372e-13,0,8
1,25,t,1.4940566145371648e-13,0,8
1,26,t,4.846990864226797e-14,0,8
1,27,t,1.5724400947991768e-14,0,8
1,28,t,5.100954381109801e-15,0,8
1,29,t,1.659263004771816e-15,0,8
1,30,t,5.429684479807406e-16,0,8
1,31,t,1.8735013540549517e-16,0,8
1,32,t,7.112366251504909e-17,0,8
1,33,t,1.3877787807814457e-17,0,8
1,34,t,1.0842021724855044e-17,0,8
1,35,t,1.1492543028346347e-17,0,8
1,36,t,1.7564075194265172e-17,0,8
1,37,t,9.75781955236954e-18,0,8
1,38,t,2.2985086056692694e-17,0,8
1,39,t,2.42861286636753e-17,0,8
1,40,t,1.0842021724855044e-17,0,8
1,41,t,1.3010426069826053e-17,0,8
1,42,t,1.5341460740669888e-17,0,8
1,43,t,8.890457814381136e-18,0,8
1,44,t,8.131516293641283e-18,0,8
1,45,t,1.3010426069826053e-17,0,8
1,46,t,9.86623976961809e-18,0,8
1,47,t,7.697835424647081e-18,0,8
1,48,t,2.0274580625478933e-17,0,8
1,49,t,8.348356728138384e-18,0,8
1,50,t,5.637851296924623e-18,0,8
1,50,t,1.951563910473908e-18,1,8
2,0,c,0.01994556758450505,0,8
2,1,c,0.0064688239884556735,0,8
2,2,c,0.002097994134101648,0,8
2,3,c,0.0006804296104793938,0,8
2,4,c,0.0002206795754533179,0,8
2,5,c,7.157165748260122e-05,0,8
2,6,c,2.321239808567889e-05,0,8
2,7,c,7.528335151637047e-06,0,8
2,8,c,2.44161891183297e-06,0,8
2,9,c,7.91875333709148e-07,0,8
2,10,c,2.5682408545646927e-07,0,8
2,11,c,8.329418554019197e-08,0,8
2,12,c,2.7014293875861697e-08,0,8
2,13,c,8.761380800980517e-09,0,8
2,14,c,2.8415250858662353e-09,0,8
2,15,c,9.215744681051116e-10,0,8
2,16,c,2.988886230528842e-10,0,8
2,17,c,9.69367402103502e-11,0,8
2,18,c,3.143888106663453e-11,0,8
2,19,c,1.0196393425768169e-11,0,8
2,20,c,3.306954130021314e-12,0,8
2,21,c,1.0725115999303536e-12,0,8
2,22,c,3.478584065762236e-13,0,8
2,23,c,1.1282646908764016e-13,0,8
2,24,c,3.659756959289995e-14,0,8
2,25,c,1.1870170645023048e-14,0,8
2,26,c,3.859000792527656e-15,0,8
2,27,c,1.2590839829074163e-15,0,8
2,28,c,4.112920941323761e-16,0,8
2,29,c,1.46150452851046e-16,0,8
2,30,c,5.056447881929271e-17,0,8
2,31,c,2.4774019641293776e-17,0,8
2,32,c,1.6588293239028218e-17,0,8
2,33,c,1.1817803680091998e-17,0,8
2,34,c,8.456776945386935e-18,0,8
2,35,c,9.75781955236954e-18,0,8
2,36,c,1.2468324983583301e-17,0,8
2,37,c,9.86623976961809e-18,0,8
2,38,c,1.5368565794982025e-17,0,8
2,39,c,1.5937771935536915e-17,0,8
2,40,c,1.6086849734253672e-17,0,8
2,41,c,1.3213713977167085e-17,0,8
2,42,c,1.0408340855860843e-17,0,8
2,43,c,1.0706496453294356e-17,0,8
2,44,c,1.395910297075087e-17,0,8
2,45,c,1.2685165418080402e-17,0,8
2,46,c,7.047314121155779e-18,0,8
2,47,c,1.235990476633475e-17,0,8
2,48,c,1.0299920638612292e-17,0,8
2,49,c,1.2942663434045709e-17,0,8
2,50,c,7.26415455565288e-18,0,8
2,50,c,1.4094628242311558e-17,1,8
3,0,c,0.006468880273734379,0,8
3,1,c,0.0020980123887619313,0,8
3,2,c,0.0006804355309017984,0,8
3,3,c,0.00022068149558771168,0,8
3,4,c,7.157228022804433e-05,0,8
3,5,c,2.3212600056902347e-05,0,8
3,6,c,7.528400655719457e-06,0,8
3,7,c,2.4416401563709996e-06,0,8
3,8,c,7.91882223824681e-07,0,8
3,9,c,2.568263200921771e-07,0,8
3,10,c,8.329491013754891e-08,0,8
3,11,c,2.7014529059418084e-08,0,8
3,12,c,8.761456984106351e-09,0,8
3,13,c,2.8415498093620553e-09,0,8
3,14,c,9.215824907946122e-10,0,8
3,15,c,2.988912199068227e-10,0,8
3,16,c,9.693757075664817e-11,0,8
3,17,c,3.143917239175828e-11,0,8
